,ampl total power alpha,ampl total power beta,ampl total power delta,ampl total power gamma,ampl total power theta,approx entropy,betw cen e-icoh alpha,betw cen e-icoh delta,betw cen e-plv alpha,betw cen e-plv beta,betw cen e-plv delta,betw cen s-lcoh alpha,betw cen s-lps beta,betw cen s-lps delta,betw cen s-lps theta,clust coef e-icoh delta,clust coef e-plv beta,clust coef e-plv delta,clust coef e-wpli delta,clust coef s-lcoh alpha,clust coef s-lps alpha,clust coef s-lps theta,correlation dimension,dfa exponent delta,higuchi fractal dim,hjorth activity,hjorth complexity,hjorth mobility,katz fractal dim,kurtosis ampl beta,kurtosis ampl delta,kurtosis ampl gamma,kurtosis ampl theta,life time alpha,life time beta,life time delta,life time gamma,lyapunov exponent,lzc exhaustive,lzc primitive,mean ampl alpha,mean ampl beta,mean ampl delta,mean ampl gamma,mean ampl theta,microstate A,microstate B,microstate C,microstate D,microstate E,mod index alpha-beta,mod index beta-gamma,mod index delta-alpha,mod index delta-beta,mod index delta-theta,mod index theta-beta,mod index theta-gamma,node str e-icoh delta,node str e-plv alpha,node str e-plv beta,node str e-plv delta,node str e-plv gamma,node str e-wpli delta,node str s-lcoh alpha,node str s-lps alpha,node str s-lps theta,permutation entropy,range asymmetry alpha,range asymmetry beta,range asymmetry delta,range asymmetry gamma,range coef var beta,range coef var delta,range coef var gamma,range coef var theta,relative ampl beta,relative ampl delta,relative ampl gamma,relative ampl theta,rqa determinism,rqa entropy,rqa laminarity,rqa max diagonal,rqa max vertical,rqa mean diagonal,rqa rte,rqa trapping time,sample entropy,skewness ampl alpha,skewness ampl beta,skewness ampl delta,source ampl alpha,source ampl beta,source ampl delta,source ampl gamma,source ampl theta,spectral entropy beta,spectral entropy delta,spectral entropy gamma,spectral entropy theta,std ampl alpha,std ampl beta,std ampl delta,std ampl gamma,std ampl theta,waiting time beta,waiting time delta,waiting time gamma,explained variance
47,-0.020496381624471288,0.07896041262273722,0.03532793026628371,0.05935663290032833,0.014572384819042095,-0.04497259308949853,-0.02973874990824277,0.028092538477628097,0.10433985468833394,0.03423183128564069,-0.17063476533912744,0.06663858189701953,-0.16586315729170162,0.07188327309138924,-0.02604616119055871,0.028229867602661617,0.04050013133909723,-0.09448758241106174,0.010234262269647906,0.027071910989445887,-0.08570567828082944,0.09517459918237463,-0.15862313684013765,-0.09750830254892794,0.03694888074787679,-0.002012903610451043,-0.013275666935029858,-0.06967469474115771,-0.07834256542795373,-0.026763835325920304,-0.017951551283909628,0.21503623462224658,-0.0780066979098549,0.06694407501315318,-0.17727819826489352,0.07688930653560172,-0.11527821966395053,0.12276068266281313,-0.13624742075551455,-0.14924562415353612,-0.023215726117733558,0.07735033902229972,0.03399262055980728,0.06052022568874102,0.012404054298286041,-0.07952570414328107,-0.020515505870090107,-0.01623210747657319,0.14818789568742866,-0.16182422031867824,-0.06175902417079787,-0.15353701637900743,-0.2663833298535959,-0.01906441737377735,0.11868818373127014,-0.11533938221549397,0.09435775297087667,-0.013864177750086998,0.026766148663504536,0.2284139082011994,-0.08257679257317871,-0.005444608298834008,-0.02237720181903278,-0.09331380746100784,-0.11435736267064806,0.05062821928599282,0.033573508931289624,0.07614241435807369,0.05083055122574371,-0.04883121155704571,-0.20112927868030306,0.0793973712510999,0.00652987964212874,0.0537139602002656,0.17055902119535785,-0.018038919860855818,-0.026570578885509576,0.024078714905599433,-0.00803612045459566,-0.2121089254428792,-0.007376743775184621,-0.10152603390064616,-0.061084495954517454,-0.1021137673226674,-0.0711507483486875,-0.030020617741408167,-0.03867291780160083,0.013497378719632847,0.03238749977533245,0.18896253618208037,0.10835251441506344,-0.1520869204741554,-0.22733738792888847,0.20497326827408943,0.11361569422594144,0.015525725286644566,-0.020684300892869906,-0.01878143363788835,0.03152256403947143,0.011823411939508265,-0.03211570511388268,0.08767808316196747,-0.001807323778964082,0.03709176692636859,0.02503978910519216,0.13514709697192961,-0.009689718099358233,-0.009941363200381366,0.0014205345469108436
48,0.0030321110277982885,-0.04563864523422993,0.049115103816437154,-0.08732454145601583,0.05377657194951205,-0.08742142438724412,0.025663799164338905,-0.004867088552142518,-0.006708789572077822,0.05560990863086258,-0.011586979946579631,0.0924185803389457,0.02082130403638073,0.018759542442410085,-0.052967247793347175,-0.06492447462014737,0.07787537447227022,-0.03665891434958682,0.0693282443250135,0.18482005680054686,-0.052880214331306345,-0.11396064372946021,0.10877429943303815,-0.05085205042978379,0.21884489747874095,0.04641215578746591,0.051636806341764194,0.11891155646763825,-0.007569974952977475,0.07653362069721281,0.04061220494172154,0.11270821227424203,-0.1281547493089646,-0.2307465272406943,-0.06682519578971058,0.014305378084025513,-0.14203602053220782,-0.13565230105223036,-0.020883902061788584,0.005061651012880978,-0.0018408812480502027,-0.04050170343200864,0.05217018459202345,-0.07647499876828985,0.055030599592238987,-0.28607489226018423,0.1032994449040848,-0.17661729751401814,-0.04333008798631382,-0.051552733072835116,-0.04997960527819298,-0.01932503997494421,0.16449468365643807,0.00948736086523147,-0.0594675405819681,-0.11764845780081755,-0.2220832700128143,-0.021203070552547283,-0.04923521752469811,0.09023279957872234,-0.09545306721122652,0.013420917309240082,0.13609391457292233,0.10602404319513897,-0.07105486019935836,-0.10365884962198861,-0.0510230693101307,-0.07393798487009792,-0.036444080183919425,-0.1922783451481351,-0.049382535366338076,0.11865163740619564,0.11675704710278897,0.010187983534889117,0.0037922289897569343,0.10296735322902212,0.0632961053600341,-0.04443704462085825,0.004436867754622813,0.1988052426938461,-0.04840010756148807,0.11593631362887871,0.006175678982849937,-0.13561785129024423,-0.04181820235515967,0.006874473237500501,0.06032903096065924,0.25516431657422506,0.004013727095001356,0.27140665182664875,-0.03332067534163313,0.09566755036351986,0.10379014281834126,-0.038986623342271466,0.026762260469963512,-0.02387438217438894,0.09854452759105492,0.06073189976446416,-0.0482644459462522,0.009319469271736679,-0.02838317071635159,-0.03749152112056934,0.055134061593382036,-0.06129203191100496,0.06416968093432433,0.07512132975109179,0.060303304889091094,-0.05137666502877768,0.0012095436965791062
49,0.06200763524420446,-0.062292649450839226,-0.07927713346214584,-0.005399476675365899,-0.01237761577346956,0.14100419594625546,0.10728036285505832,0.2556487516337211,-0.00968914852122656,-0.1262635099611538,-0.2727860804556298,-0.06776061707668722,0.05630460742721044,-0.00836159292908073,0.0463052020364636,-0.07878869530683082,0.10849146420188802,-0.0626893039515704,0.049456383960804554,-0.022518212755069454,0.012786232252254701,0.0737321370688635,0.044074726993815525,-0.05306559912924579,-0.092414847015084,0.0366600068739575,-0.10100770345325713,-0.09799527622085047,0.15169884472414513,0.08306761956582558,-0.006612344724056533,-0.06734985260651453,-0.11439192430445422,0.006968650065135019,-0.13537016762941567,0.16935568938581289,0.032602138032278384,-0.05558618931556997,-0.04510803742323212,-0.06089711598051364,0.05788367314035574,-0.06975117586567611,-0.07405090513137326,-0.005697512126396631,-0.017000547706427158,0.04701270620711642,-0.07549452372136664,0.04983829830170281,-0.2909546187109224,0.09828616425621765,0.130405959608297,-0.01704134072375652,0.047681002682028815,-0.0263497790430241,-0.08348950560969867,-0.0787041538226261,-0.1317856528659434,-0.0629615189696845,-0.2216516633139881,0.1373158758466308,-0.0840968847041471,-0.09093318349425647,0.013041438215974213,-0.008663825501884138,0.039078805309227,0.04230310468551743,0.10917601285363693,-0.1981536345184596,-0.006062902999798735,-0.16357045136620307,0.01165017799523773,-0.27250776305044744,-0.12680134114646624,0.08606612282867174,0.05068204994447995,0.05019649342221433,0.010411273247967048,0.10350178547653846,-0.0781792260132559,-0.006050190875382985,0.017275949226548473,-0.03158069523762967,0.06879603759323502,0.10588985149006483,0.014158806148130136,-0.03168468097548825,-0.0044629631270202835,0.0953479857516731,0.04236275305397501,-0.09138442311587222,0.15201352678087993,0.015593640602239724,0.02936574625674738,0.06384394866696368,0.16731858900403487,0.1287019957563664,0.020632759897530915,-0.002421763177610699,0.1003378345073972,-0.08815570875845948,0.06562820641880386,-0.05662818838624088,-0.0353298487683685,0.018031251932402216,-0.03150089996351306,0.14751619891388754,-0.015491095907134642,-0.00010490629958290199,0.0010232547847366367
50,-0.02582411136711219,-0.04389693780405972,-0.05054812336135143,-0.017585890238899074,0.22391715075874807,0.16934051430716857,0.18762692987791252,-0.1083129666730045,0.06395358193973173,-0.019037701542744666,-0.0800326522310371,0.03768936989562649,-0.06074948495119741,0.011258099169971572,-0.041490588561075875,-0.0011821143133922823,0.10824706426566905,0.08301105364638947,-0.04626999103529933,-0.13407749626750418,0.13275357495547602,0.0488420262123638,-0.0931654227703529,-0.08841158188721522,0.1027864666995144,-0.017937356437734232,-0.19515411029905916,-0.03433752261883713,0.03054077111278849,0.006539563265848938,0.00646205272240984,0.19561150303979766,0.04213434564196265,-0.1858334425025465,-0.052193302259775226,-0.09491174823857662,0.008897442330303273,-0.13739914226690148,0.06477478411347878,0.06931162164764261,-0.030567683822953426,-0.046227944162034476,-0.05143674711453804,-0.022500090198017957,0.21231888391396952,-0.012673685356373574,0.07893416167369567,-0.029772645833051052,-0.03582012458909879,0.09405257571079009,0.010119347993086579,-0.1324671386585093,-0.08483752819256418,-0.14889247267897146,0.14286568864311586,-0.12052527562743606,0.15681440202231522,0.033136682702007536,-0.08426156627843447,-0.014611857983920635,0.03732503870515109,0.025867233416557476,-0.029724980026905455,-0.09876282745871207,0.11040968783643593,0.0555615279049991,0.004608819731162076,0.1664091871634029,-0.13697689043847908,-0.056635583741472095,0.1463881206034494,0.023146596128284725,0.010505330851951605,-0.14031583805016007,-0.07448244313805868,-0.05597603417613092,0.05007053166608326,0.03611565882415137,-0.007576539489528071,-0.042183900898777243,-0.05503288182472492,0.006464904184409748,0.007083083112346872,0.07299997908541461,-0.02446316350849497,0.041929344158808675,0.0793904367267026,0.06876786767889673,0.018640623116508447,0.0022263796617229686,0.10539777230717147,0.09038062832751943,-0.015352723525448333,-0.1431263345210435,-0.05834762068116041,-0.12221881773760496,-0.03818970188749783,0.041538484855384444,0.03630212380591112,-0.025988551989629526,-0.021150746419664655,-0.0534452379359632,-0.021486858431099185,-0.027807432448705812,0.2023737300577083,-0.03991947827373805,-0.29124978370457644,0.27435273644303815,0.0009313031657885966
51,0.029668155362123465,0.06139469227960788,0.06777858408265797,0.0028019321343344117,-0.11334234772822803,0.08824301283270838,0.06756450427770949,-0.08926561686065708,-0.015559643529185714,-0.11629948093685438,-0.021980135027827898,-0.18466984674477824,-0.010902466706719714,-0.05921355754703731,0.02719711342082732,0.02385063336042499,0.28033289906245984,-0.0344282920998329,-0.08311221762008489,0.023352001556258856,-0.05061851283520561,0.014886214896155936,0.03828074076844508,-0.00914594321515072,0.025461080651031073,0.016409754451890315,0.07957826806210569,-0.018766942028880955,-0.1372575780020457,0.12252150861988995,-0.234026671383782,0.12499281378313412,0.1950217014394986,-0.20753680315252646,-0.14608174400994264,0.053166362782393416,0.13096200942658132,-0.06912428242652524,0.12083615399786807,0.13362573675798772,0.02292484217982415,0.06268636522812852,0.06634846331266946,-0.0015545266772247612,-0.12244218786225697,0.12781476124707053,-0.08189490642311992,-0.24550006628920779,-0.028744172765028483,-0.08072234581562185,0.008235853868804216,-0.11641521449868224,-0.041951647901927853,0.031229817095280655,-0.011296507279073269,0.07312841596818999,-0.18766846619006144,0.08057112774717179,0.12715840593680686,-0.1793079310824925,0.02052653930385381,-0.07590088092034657,-0.009462923772821593,0.053695861760868456,-0.07569244557340549,-0.008168579730284928,-0.08463418631447853,0.02746041213237343,0.0068478506577338005,-0.04689420573403592,-0.0018000544135321726,0.04314450038629603,-0.10826790042685323,0.021634076219349527,-0.050398297431331715,-0.051115492558742114,0.012783287044276195,-0.005692900514652283,-0.0019226334748255539,-0.15364782573247845,0.020803761507690213,-0.011417422494992573,0.06988031981309789,0.04148031475263281,0.08457423229255608,0.25683045908658125,0.15019977017226455,-0.0037057511609665094,0.14463827964935305,-0.024570857495640943,0.03758831660241344,-0.04063321206708678,-0.09290916800472432,-0.034567474668284776,0.11609601760249233,-0.1360570682520279,-0.06088554030211453,-0.006063509657366194,-0.010747900920886243,-0.011050702082154418,0.04402757659564818,0.04988417291939841,0.0343413296556482,0.00827650403159723,-0.08312463569077888,0.055633607001837684,-0.04007632240133348,-0.23708086949175505,0.0008343367498119725
52,-0.09028672951625552,-0.060515357253425404,0.009418625864449151,-0.04740890343362103,0.18997423012811313,-0.12731267939357632,0.00959659072475173,0.04448412268627124,0.08821151746044086,0.046037212089720135,0.13001442892875567,0.09573217366121456,0.1187911999029831,-0.02387982688348897,-0.016395967300235077,-0.09729669499856099,0.062388119621623536,0.062015643004100354,0.012843122972290087,-0.0094806209227338,-0.020934527457658128,-0.045401726891373666,-0.030961843119994545,-0.07745185996518131,0.030957499653922735,-0.006854771440558336,0.1725278441490021,-0.054749203914911865,-0.08737860941912229,0.03046727830514536,0.21407175528471947,0.026327562359093854,0.03474560711110516,0.07739979874960917,0.19302207260036192,-0.0364291348341609,0.012276199021570029,0.12590156098474695,0.011358354330313859,0.014535641714799498,-0.08497452169011797,-0.05601777194837796,0.00926984955319186,-0.03622186964805037,0.18576019093585514,-0.13480824304225897,-0.14651598039722835,-0.01102282549645374,-0.014413947715090386,-0.011243540965725338,0.026163644118929942,-0.038287498833861115,-0.1444585280956766,0.0982870077650613,-0.06488907631037483,-0.00043210209538858957,-0.14614011523552387,-0.02209321846253845,0.059542289215144026,-0.13071838911051936,0.1462699711264788,-0.12128358505949875,0.050345052666888414,-0.10814643679582996,0.0688252762289016,-0.06935669209110285,0.18908731539756757,0.05632710719188319,0.047588344575994146,0.0897444753821273,0.07218677944672366,-0.04536782742621491,-0.23893398654141382,0.026729986504101952,-0.04389118652712643,0.08061923763508651,0.0028733753874056155,0.058413803333418446,-0.04457156173297038,-0.20710063486883631,0.16633435497728077,0.007904407538961045,0.07855691086021804,-0.001442587274934605,-0.0180803678735375,0.08132948738736946,-0.019468403046416463,-0.09081097141028777,-0.1180071548158624,0.08946871394965236,0.11885078325148567,0.12505770308210593,0.04080946922042621,-0.11914187773360974,0.2583842201278696,0.1142989236037568,0.08312672542383404,-0.02622359971200909,0.062388088782686896,-0.0306747942151379,-0.10178069585782011,-0.0476568197231272,0.0375074325024687,-0.053475171240565604,0.202830465844968,0.11256003380677806,-0.017309987855849213,-0.16039563737618925,0.0007682700048112596
53,-0.01393492143318251,-0.07767138539750817,0.0628977937108894,-0.09983313713013506,0.021878759450988147,0.18009519126717377,0.06316058603309595,0.053522470789938964,0.05554337429307384,0.029781394334695264,-0.13757908442117092,0.0019628777179642757,-0.11264371930377506,0.20258147637273544,-0.0643882405632722,0.014662381230271889,0.14424036459185444,-0.12670445570725253,0.11689543350702052,-0.004467949912243494,-0.09084343078138835,0.053772595482312016,0.022492944347880548,0.2444541523051318,0.18268558392521142,-0.07287850417939867,0.0025398979945233965,0.09124333905182451,0.0642563200298271,0.019405337971667637,-0.020414255720395593,-0.0882838090838198,0.09073861372249166,0.03277708337815573,-0.015476085691673868,-0.03343785571381119,-0.05693116066540287,0.060481534849445476,0.07427731114242686,0.02331544812338239,-0.010997042090049095,-0.06733561590300206,0.06799484358174121,-0.08801106948798744,0.01920487705694656,-0.05429623840824893,0.2073289106496719,-0.013575452167956312,0.12076303475017705,0.03742624895856175,-0.10448865390830538,0.13446476794980416,0.0630068321674076,0.010326391082159127,-0.026922928704625086,-0.2081064696446269,-0.05058599523773845,-0.10718112561971121,0.016929534355501846,-0.11984504408953164,-0.20676748673293682,0.049698120365980036,0.029948923060187194,0.002027469551022655,-0.07340097996287029,0.10274104210101775,0.16153666314590662,0.15236764699824473,0.16819612204349177,0.02520546360535131,0.007717039046331923,-0.3007320399734071,-0.05115334106384038,0.04295191075751331,-0.17254446216841476,0.0026529848619722225,-0.0051950639460582775,-0.06547325489214564,0.02865218803354831,-0.13257267681419357,0.033573740597380955,-0.1400810633561838,-0.10667160495103666,0.09372222852488675,0.04909565314352885,-0.07501270047627062,0.05738492408359351,-0.19426369788404443,-0.11893917123136423,0.03856175230571846,-0.0774526027475939,-0.07561487605617871,0.04011444931048164,0.05253001030111501,-0.06404958053191648,-0.12857848916329737,0.022650357901295978,0.01705364487383862,-0.056891241629677514,0.011574349081092878,-0.01730265341279029,-0.06630021728456705,0.06295083378691953,-0.10497990375174109,0.024668813204932135,-0.06644691543796033,0.02892156858954492,-0.09317061084674963,0.0007027335846224184
54,0.02011311688503585,-0.03665567356829573,-0.00229037389624827,0.006307224879382803,-0.047281272784183294,-0.07227935276457419,-0.17093684802344314,0.07348447255889426,0.06886131373762161,0.17497109281454035,-0.11626221950380752,0.03273349053207602,0.016633671254213975,-0.17849627600352844,-0.015855161376891056,-0.06682412480872893,0.16404034605287693,0.002404314864241454,0.08807492649748816,0.11905639836509817,0.004479254274308311,0.107610958467993,-0.1308108614351931,0.17764672951783442,0.1561076476933998,-0.01221980122320853,-0.009372885406608258,-0.036862113688440244,0.14042413364855377,0.20253487356860966,0.058207484402128015,0.09111267425722105,-0.11677564288214858,-0.18900992253882162,0.012000723439316942,-0.16479213818012303,-0.0038639969574185283,0.0003788542016203069,-0.04199540424573486,0.008696787602537965,0.019729485976458384,-0.03885785066235895,0.0007944860943724773,0.014999900182932393,-0.050561538402918965,0.19712735186526187,0.044801593356519925,0.25662280562239154,0.16381905824248288,-0.10692102595609829,-0.057113466621637125,-0.10677989861559611,-0.06748570635673945,-0.12330409968399587,0.02790127739272636,0.035158028375586084,-0.02376019971106005,-0.17129655865182877,0.0916368162240615,-0.042027224873626035,0.0014755841804314912,0.05302881452115024,0.03983381416716537,0.06056549829518002,-0.14544956648185822,0.00021089109292606566,-0.049992900969902214,-0.02463669954044627,-0.0346813932362786,0.07796100082219867,0.13353337296935602,0.014601630736909621,-0.08185701828909428,-0.11310469919375346,0.20885064307848933,-0.07192022730056473,0.17335911594520712,-0.05899491857593888,0.040927070168276715,0.009601517962416688,0.033531373879327836,-0.006908388718970745,0.1010220336154393,0.06552983523716051,-0.04239197188007274,-0.03472691160733635,-0.07281089746389684,-0.06568077023808574,0.09653297330361293,-0.1327685794157857,0.04567777053504323,0.1774004330110209,0.15405488324189245,-0.06656157572436701,0.05854845958258135,0.09253288895009013,-0.11519556025906164,0.1772786825690455,-0.062219239311939706,-0.020553614316437714,-0.00747532785544109,-0.03683614569970632,0.0011532086813605237,0.04625579503823234,-0.06639632960639244,0.03772258011242637,0.09198963264977153,-0.009710935451116245,0.0005699091463964297
55,-0.08842259986313242,-0.08852346266977121,0.036647636644319234,0.0518615379551755,0.021567322365587043,0.1643756013462283,0.14440296647679224,-0.25724516102673994,0.2495652085935841,-0.11248359850010574,-0.06202626243438088,0.06915651955059865,-0.09458788736738843,0.0006816172753111513,0.02819002408031422,-0.1681759493145963,0.17247305950973665,-0.0023915070999043636,-0.13961065348877139,0.08195026189439884,-0.0922220730329221,0.06007486572631434,-0.09826619760127184,0.10711189838379992,-0.25134026010346977,-0.030482529515007982,0.020993975586070676,0.08772777231752346,0.0970334598578409,-0.048808150050538165,0.10895979056806715,0.048672883615972884,-0.01952459611231718,-0.032877971837369416,-0.0006966671833458409,-0.04251441601814006,0.15580178149839008,-0.056093079493107996,-0.12507555437837256,-0.14063763652686534,-0.08632104816610574,-0.08492522912382924,0.02850702985155703,0.04932252749184729,0.019144942497416696,-0.0012757545964861422,0.11791240853156226,0.029504701876098053,0.0007694830318500795,0.010650900668454574,-0.07784919145430566,0.12294005565306715,0.03493265625067725,0.1220890932001783,-0.015923633989494423,0.17196185488401045,0.10376011649997693,-0.14181697251800565,0.015517970709437395,-0.04864811794616322,0.13377563091659386,-0.08860543892037542,-0.06324328907414828,0.10169827392857338,-0.0028395323837323225,0.051711106037016716,-0.012814354793059294,-0.008138355994236282,0.029891832634917112,-0.001336366362914572,-0.053700171928085065,0.14819491989096503,0.023229111437124566,0.10873019616542184,-0.07099923999698358,0.1575230733868747,-0.11770443320868017,-0.03846622108672352,0.0021113758190102593,0.06200985600200239,-0.02140084760101348,0.011711834886751853,0.011248125812616408,0.001657417126317862,-0.0645214341607018,-0.13226477496651434,-0.044306587968200466,0.06858441486060862,0.15302306636135027,-0.03127586934431398,0.1556423587694133,0.14306466740980034,0.08060098875958711,0.15024453908193725,0.01217791549185222,-0.14062277093601888,0.11175330790371514,-0.1408621695983752,-0.024613525337895084,-0.05516153263229487,-0.10457756023751284,-0.09536081462459393,-0.00016536236029579196,0.08448940935962229,-0.016017663283505217,0.004036086398223744,0.0692622667298781,-0.10654875969381758,0.0005343491771806573
56,-0.03189247332079911,0.09381271746336656,-0.02359263965130603,-0.023008899670879938,0.01061861048250625,-0.10420800700851394,-0.041585864936052354,0.005744046224822004,-0.11059582959694031,-0.09748375839121659,-0.02072761427778931,0.05885735208593892,0.07044841398796932,-0.12806730108142755,-0.01520998052691619,-0.2784756775193711,-0.26256451147672005,-0.02061835506438139,0.1999433460784423,0.0767594236163795,0.055154800041757386,-0.018472222547669,-0.09927896364936782,0.10710067552409988,-0.17406343769566981,-0.04499003544913233,-0.08268270661221402,-0.09031111161757882,-0.0026035395181600324,-0.08451698941090013,-0.07450549845799612,0.09129969039555093,0.1283153598675607,0.03912218541928509,-0.038132356002191406,-0.09117137612198266,-0.04694709343526874,-0.23158946525747448,0.025966609369264808,0.024767491766414684,-0.03123501691866684,0.09190650418814833,-0.031381436033073834,-0.008127789294825941,-0.0014825053931605513,-0.09014169454553936,0.09698804595643093,-0.037249048034599636,0.06043109194371729,0.01127259523629904,-0.006100729496968646,-0.09532150115398184,0.0665412775016996,-0.034898744538901266,-0.057906661986467795,-0.020893951264203552,0.06438779322473664,-0.27240616696431247,0.11190040323782575,-0.1172860041840151,0.05195436950352416,-0.023197948423431973,0.2895541148252089,0.1130381737701206,0.08056923742627127,-0.0898290905366963,0.02950014756243529,-0.022051737560561516,0.04867706737361203,0.06533281820741443,0.04674509349073984,-0.09894078119498867,0.03951149352126062,0.027358355033124768,-0.04236675439447449,0.10523539854560904,0.08588771680324953,-0.03168139175317317,0.019538348710653707,-0.13009106950495344,0.1525519836706678,-0.06590283625724816,0.09490896509754733,0.049716612246816,0.20187657806510265,0.012234078948639024,0.02300217210658613,0.12161741764130263,0.13294287857677503,0.028990515906341382,0.06737509557219928,-0.2277158241452643,-0.056843308738915126,0.12250284072692974,0.027806039790239982,-0.07934574136954647,0.06916945143811416,0.05381949019762965,-0.012825029603215115,-0.020025485243764775,0.013830325818150108,0.07748205452939547,-0.03787003027419809,0.017272796791269064,0.034897963297208984,0.02864695467334417,-0.05991811518986606,0.09724850328149467,0.00044832143477242065
57,0.024536691644458986,0.043320908513736885,-0.008757186392890972,-0.04036812957137513,0.017385059257545046,-0.24361703606075097,0.06030164436307199,0.1794675686955924,0.10065124225997814,-0.03691536916347596,-0.14323155860558304,-0.007366020296400766,-0.07199784071427842,0.06024766943380594,0.0573297687989742,0.09156674245735145,-0.02720253787008315,-0.03507377513131641,0.08807034881690812,-0.03640314625535389,0.006737620036735989,-0.008470049724965734,-0.07362216779859326,-0.16091989532111345,-0.14937405291841946,-0.09959291936029724,-0.1394080966903818,-0.04599551408707292,0.14421253587904434,-0.1893227738453379,0.07784713903180326,-0.09351498391583993,0.03227354685289757,-0.23716177423035867,-0.0032258595291464985,-0.12059496557253083,0.14693582665059612,0.02171453893429868,0.06440671582784815,0.1428088048500012,0.022739410954732503,0.027029535941115186,-0.007576975130264459,-0.04024491764068741,0.03257541122223996,-0.02259255171143434,0.08192306735375912,0.007897551400663443,0.04315800259521125,-0.020997630622812277,0.09723556395464414,0.012274092779632848,-0.05512022600068595,0.13970278555942375,0.03312886022570817,-0.0402501592657817,0.08382440129427718,-0.04931981509162083,0.07602470452610964,0.08773651852283464,-0.05981098255151721,0.01382890089279877,0.09228159630492759,0.13765439548586889,-0.02809256430854322,0.01222961807404891,-0.08555334302219372,0.034984355302264146,-0.03053907005627939,0.06914967517214529,-0.0964493685863423,0.18245182608183136,-0.014929314528235413,0.18742198759761336,-0.1551558644561618,-0.1444012859374064,-0.03632856685448461,0.11029830165646966,0.02310361234411029,-0.011036071204771587,0.016695988603941843,-0.05719899525367842,-0.05871091395064665,0.2058883793756987,-0.014716455126523751,-0.054751236440612236,0.13863755224918106,0.088743743946066,-0.07332729500485023,0.04733285160644453,0.014027303251387763,-0.026874221265816466,0.06340792207143132,-0.2310383393596438,-0.13317002957623494,0.13298234760720015,-0.15909262915933023,-0.020642235869141785,0.11580472346425506,-0.03555655296365843,-0.0050660782397877755,-0.009891200948534582,-0.028524201491541525,-0.018789015109307954,0.04021237875288044,0.05364020184596967,0.12199338802848035,-0.2542822697837786,0.00034247119839242554
58,-0.014836324499676876,-0.045986433737995616,0.06855240162457185,0.013620732437673248,-0.04196980258092451,0.059522225846737074,0.0614158628488458,-0.04361659273344355,-0.1526893815663106,-0.05080990580901221,-0.03674456563845049,0.10819684294822787,-0.0018478039984816293,-0.026149196801610215,-0.06544331686133369,-0.034851654990388906,-0.10571040697735175,0.06885255635363889,-0.10675351699514798,0.24539266857035705,-0.09763799616083894,0.09525842260281872,-0.12244539999688622,-0.11367606933599302,-0.03129264770642714,-0.05426422060062119,-0.0007001892700939181,0.11304438850814884,0.10545385414863331,0.055068324346408584,0.06818297859674409,-0.12701277142910644,0.11124901464356454,0.01961394863075673,-0.24462673449951847,0.07326415550217777,-0.1469244522176495,0.2090304587155623,0.04885721337017801,0.008800945180368159,-0.010838678648057012,-0.04137328958138364,0.07648695139730997,-0.003905100312621944,-0.04816894782745569,-0.0029217267538397054,0.03985072141745381,-0.06181596335984611,0.016589143537305565,-0.00486070251860508,0.24224461483126158,0.024573829078879665,-0.09406307033495419,0.034520376204357626,0.1343736319575811,-0.0024594205018580867,0.12905976623306484,0.04430187165567361,-0.047808929598724945,0.05267398530252653,-0.07105781406893784,0.062371979791351506,0.12739764128145106,0.06196830394050163,-0.019181906898457377,0.002062105212009925,0.0018984479909739966,0.06630186304318172,-0.09340221025215367,0.056220448339323326,0.05746453241185099,-0.008529810650299266,-0.04101774915832408,0.034476274054062346,-0.16730001022455307,0.16899411067327602,0.04833895435629005,-0.13734590019633536,0.033440652909920744,0.039754544221670456,-0.048724776516059685,-0.13227057737764092,0.22804675393678853,-0.10578155879940225,-0.05166869178298125,0.254596523959544,-0.08035968896405189,-0.057516887210691856,-0.06958098769299331,-0.1541247181793206,0.0530811193382259,0.032265533718266355,-0.030776364756911746,-0.1723222369198924,-0.09662937742227272,0.10352009478796846,0.14958327183298775,0.08764197241212973,-0.1360857806815931,0.04061508801105978,-0.12251435092362363,-0.03692135975801174,0.028966320488516,0.007609480721819344,-0.10091961340149873,0.15540732811873795,-0.02347234040122951,0.015752768743326068,0.0002939482185211822
