,ampl total power alpha,ampl total power beta,ampl total power delta,ampl total power gamma,ampl total power theta,approx entropy,betw cen e-icoh alpha,betw cen e-icoh delta,betw cen e-plv alpha,betw cen e-plv beta,betw cen e-plv delta,betw cen s-lcoh alpha,betw cen s-lps beta,betw cen s-lps delta,betw cen s-lps theta,clust coef e-icoh delta,clust coef e-plv beta,clust coef e-plv delta,clust coef e-wpli delta,clust coef s-lcoh alpha,clust coef s-lps alpha,clust coef s-lps theta,correlation dimension,dfa exponent delta,higuchi fractal dim,hjorth activity,hjorth complexity,hjorth mobility,katz fractal dim,kurtosis ampl beta,kurtosis ampl delta,kurtosis ampl gamma,kurtosis ampl theta,life time alpha,life time beta,life time delta,life time gamma,lyapunov exponent,lzc exhaustive,lzc primitive,mean ampl alpha,mean ampl beta,mean ampl delta,mean ampl gamma,mean ampl theta,microstate A,microstate B,microstate C,microstate D,microstate E,mod index alpha-beta,mod index beta-gamma,mod index delta-alpha,mod index delta-beta,mod index delta-theta,mod index theta-beta,mod index theta-gamma,node str e-icoh delta,node str e-plv alpha,node str e-plv beta,node str e-plv delta,node str e-plv gamma,node str e-wpli delta,node str s-lcoh alpha,node str s-lps alpha,node str s-lps theta,permutation entropy,range asymmetry alpha,range asymmetry beta,range asymmetry delta,range asymmetry gamma,range coef var beta,range coef var delta,range coef var gamma,range coef var theta,relative ampl beta,relative ampl delta,relative ampl gamma,relative ampl theta,rqa determinism,rqa entropy,rqa laminarity,rqa max diagonal,rqa max vertical,rqa mean diagonal,rqa rte,rqa trapping time,sample entropy,skewness ampl alpha,skewness ampl beta,skewness ampl delta,source ampl alpha,source ampl beta,source ampl delta,source ampl gamma,source ampl theta,spectral entropy beta,spectral entropy delta,spectral entropy gamma,spectral entropy theta,std ampl alpha,std ampl beta,std ampl delta,std ampl gamma,std ampl theta,waiting time beta,waiting time delta,waiting time gamma
betw cen e-plv delta,0.5791129503371053,0.6082205183055738,0.25896823789570955,0.22878745791269856,0.4268688620698119,0.6643790578964746,0.39018465827754023,0.5185766739334147,0.09990871068852951,0.43451445604283767,0.0,0.6709781230263239,0.3655138304752804,0.8661714290505258,0.9922263888402725,0.1272712448363705,0.3882263551202578,4.565929142681871e-08,0.09002433509512206,0.08114787828364951,0.08562538308954877,0.9832001775079894,0.16234376429131805,0.5571459399616128,0.6190363206599574,0.5518488224098415,0.8961837468248626,0.6016057469447991,0.7153627592313835,0.3722622972684472,0.7554560477327763,0.8239846903841553,0.40503793803839205,0.8088432660603002,0.5730460843973428,0.9105247517688784,0.3083763926574771,0.6754442823523045,0.3726884693746376,0.3446876321923529,0.5791129503371053,0.6082205183055738,0.25427331779888246,0.22878745791269856,0.4268688620698119,0.4395541731545568,0.521481695075956,0.4457976875459071,0.16282919341599209,0.14473288938177015,0.910213717583005,0.20837979174476767,0.21849169163722754,0.1451787172704308,0.8829621529804133,0.9252090687945941,0.484646841561967,0.16601053027562715,0.8307351250939815,0.3836552186153449,8.794528798552464e-08,0.7147741973619581,0.21159067400450934,0.07366925393984035,0.10061202679436752,0.9170830343312457,0.4264073403234726,0.03895741186212841,0.8851377395920449,0.14657854035959653,0.9521372320693438,0.0358985853992073,0.5073159131306832,0.2422251792167632,0.2336269860008541,0.923802071653905,0.8249044684048696,0.8654349241589337,0.9089654389003105,0.7580033487594349,0.5839875135401533,0.9003896132432891,0.7626550118923956,0.7965062707668116,0.6214044344491914,0.9244273752740122,0.9116182893406212,0.6957377225426434,0.955429232792663,0.5169936823718776,0.8204610683593804,0.39052400330504544,0.595296465980038,0.6039448588441436,0.6857083151900355,0.6740033074778158,0.9706439084200554,0.8373439336689605,0.8541457032344903,0.9170830343312457,0.5833093780335641,0.6086349889813663,0.20234589081652724,0.24660467535312686,0.4122415293729471,0.32493761680020583,0.9186451032154503,0.6032564712507102
betw cen s-lcoh alpha,0.008564101812609469,0.5047874830924493,0.4282816396970569,0.9494833852605887,0.04797231311650275,0.0374362706872761,0.1713608645666138,0.010741992984678548,0.7757073786421921,0.3380485765790927,0.6709781230263239,0.0,0.3429254561616836,0.5504612394657968,0.0008005168991223495,0.8745556442633384,0.4981972432815145,0.8521353306781774,0.9873631221335102,5.313999665705217e-05,0.0022024155539014088,0.07705421764296215,0.8689406385407967,0.9692564323805406,0.9052273167996733,0.049397287055354885,0.7567373576627956,0.4971873371231752,0.5237866354268821,0.5628276925770124,0.058396545715712,0.6451460143484257,0.5737898941985959,0.007542092372325504,0.2628127434242274,0.36584719419728295,0.8430333943505456,0.9665204946054222,0.3794327298160969,0.2847707173031044,0.008564101812609469,0.5047874830924493,0.4279714871074055,0.9494833852605887,0.04797231311650275,0.0007313871143641948,0.45542789872199696,0.0041387923561887405,0.6822106967938177,0.8181117127804796,0.5808498047758971,0.914436912664254,0.44379283632181554,0.26155762086172213,0.7337320834450438,0.1809234537730317,0.36415895134650467,0.7371187676851639,0.09865219047529503,0.3003542593366082,0.76438666901714,0.34257366881455364,0.6068839792706494,2.7595431995603554e-05,0.004512463532152596,0.05151653797981054,0.2684529570626514,0.4815053318243241,0.5162128954347123,0.46333068208118766,0.0948653815041836,0.6808525613347427,0.9905221725411761,0.15963976060276355,0.9730452298756336,0.38392859398893064,0.10974939406392104,0.11479893209757222,0.48183623502434614,0.20708312158354844,0.17109209984401066,0.20883307190422423,0.09921063193222476,0.23751502507771338,0.11108703091565669,0.2354942075436893,0.2106915499644061,0.18661888466191118,0.022785757617338205,0.5761387885994191,0.5815761343341184,0.02987599459583068,0.32691995451368316,0.8745556442633384,0.45030710729374646,0.13296996546096404,0.3742515446701409,0.10458094711346443,0.11442351495349805,0.48581646519174515,0.00904648687123342,0.5478955396542378,0.3959732036315239,0.8868465575356088,0.04109526749417437,0.4638169344446027,0.7005442844602763,0.7295555039618464
betw cen s-lps beta,0.8147107469172579,0.26944187463697233,0.23287185460575346,0.7441552662867955,0.5090009384870608,0.5181541962151623,0.44142063474424553,0.7987810248804602,0.37639341241105506,0.6732214861141261,0.3655138304752804,0.3429254561616836,0.0,0.8432887098697666,0.5237857272347818,0.5804452715124898,0.6517908754686306,0.5420841191080074,0.9480400891620226,0.7176301590386212,0.1398196220857647,0.6847647966349706,0.3313026760939447,0.5709002086838231,0.7786327694310188,0.7711239338228354,0.1501656190965674,0.25679461596105496,0.8144181475987793,0.6705371639793751,0.1744354788208033,0.32922011363250747,0.09578698865837455,0.9576413606563721,0.7279474121440246,0.5693546096369202,0.5385793715455294,0.26425200307539937,0.385525192754291,0.5549444475195381,0.8147107469172579,0.26944187463697233,0.2324966690636319,0.7441552662867955,0.5090009384870608,0.24995361530490437,0.2604242561372612,0.8809638958262418,0.6107001031751099,0.7867417861800587,0.2779882507250082,0.6879570099901072,0.18283244125841652,0.9565909050776971,0.13179635398205847,0.9962430931795203,0.3954898410787494,0.564108997520779,0.5730865335416434,0.1567309492013025,0.5842056813036633,0.053175133903251105,0.7330532622507602,0.7870318170905523,0.13950839659604852,0.7385976206048122,0.17943927287702172,0.15192548475039833,0.007702801381949107,0.6771535600944492,0.2626185764011545,0.8078414098919435,0.18448262885478625,0.9222768730825305,0.17188127884209412,0.2768891132775226,0.590453980443542,0.3737671810157629,0.6807476503342744,0.42220786256061393,0.7461535092520895,0.4883258420415286,0.8575326965795596,0.31203594095380105,0.6185354745550616,0.9664978761865162,0.8769520508110116,0.7244085825343738,0.9264661713584299,0.6209344258211413,0.008083058378716132,0.43896835863149686,0.61481164718276,0.5783753076521346,0.535085742374457,0.5056050298017629,0.3316822143433791,0.5813519436280827,0.3590287661716487,0.6986832301621068,0.7848572901065886,0.25832293123382405,0.23566124532471786,0.8399644926642785,0.5021001416804722,0.5804452715124898,0.037395258778452074,0.7234187347293969
betw cen s-lps delta,0.49489394880336357,0.9969969981720779,0.9197186617427837,0.37024537780825206,0.5188477915249671,0.7921377522235526,0.3825568372578553,0.10596212868410936,0.9624249371847307,0.874078121370387,0.8661714290505258,0.5504612394657968,0.8432887098697666,0.0,0.3326964675980165,0.5251316694768965,0.2988949906466517,0.49555884822871943,0.6191122373525973,0.8462844255193964,0.5121960162378887,0.2822525544933717,0.4398664712033318,0.16667866519740282,0.04236296710699099,0.6269717093340843,0.24277149819318694,0.7992423264572968,0.3678813323508473,0.09788912117563801,0.6804947588907524,0.7216337765292443,0.43501736764040455,0.38323863464021835,0.7195960645694673,0.8695228668370935,0.26133425964286366,0.8933709624853372,0.887089900073357,0.8204885839934647,0.49489394880336357,0.9969969981720779,0.9469849444912719,0.37024537780825206,0.5188477915249671,0.7879474527635073,0.7199094326841933,0.5433720329936156,0.794557907157343,0.9609760709574939,0.2858755496494601,0.9499818450974278,0.8933709624853372,0.6399627546243677,0.4685544187128985,0.227831539843704,0.3172890083930621,0.4847134821865262,0.3836994275459936,0.674667534106232,0.7208498122448428,0.03664726532960104,0.5343517193609872,0.6983972714807426,0.37069671317369657,0.2770627443146328,0.6299483747825747,0.9876547777730472,0.42016572139581254,0.5712963123768808,0.7771771888447783,0.5860809692611368,0.40835302303354937,0.15195086345008096,0.6600312638830257,0.9163991629066484,0.20298327506774952,0.8013445384085849,0.45497496170073004,0.8988308791596944,0.3429156063003319,0.9253649120155635,0.993660379928849,0.5583799594938599,0.6778855176498566,0.9173948659128461,0.6314389117086214,0.2651404226825596,0.09143743351008743,0.5468609562664677,0.7035207864844415,0.6455207724464356,0.5790259107362473,0.29820546784349555,0.7357931950343926,0.897837812077076,0.9178927648985458,0.20283192051081483,0.8089564500336978,0.4299521958396977,0.4830056897831988,0.9441552091872245,0.9808159136712892,0.3519187931781782,0.5506410995652471,0.22415801053719478,0.5775908961071592,0.61556708177713
betw cen s-lps theta,0.7550959646038596,0.3360043202345794,0.4466292588834484,0.833682594820127,0.7748349631908679,0.19933661179885537,0.05149437291993854,0.9247258744789423,0.9038505652242006,0.9804768053828135,0.9922263888402725,0.0008005168991223495,0.5237857272347818,0.3326964675980163,0.0,0.12747879954418917,0.9358028771538351,0.9793833141225365,0.09339254086820319,0.3438235222207606,0.43190202537339584,0.38034329047440973,0.5246635572208942,0.437266144601299,0.08145267866084255,0.4856478287435645,0.19779041515508422,0.28382637240424874,0.5192414369617312,0.5608377510222284,0.8895757736802922,0.3195883614171821,0.6419274139108826,0.8154624623220289,0.26549441911532057,0.9168429011730889,0.4193123694995454,0.05297605442886147,0.5109176489911853,0.46036088408631837,0.7550959646038596,0.3360043202345794,0.45083875670482476,0.833682594820127,0.7748349631908679,0.1864982264334894,0.07972036298052255,0.0027968648033237643,0.3644162381391055,0.9167690433420104,0.7403569601059902,0.08117899018624906,0.7076446399768452,0.7663160066747969,0.3931903876576668,0.23238591014843255,0.6743452360106472,0.1690020688841408,0.10699878277620861,0.7533742027270652,0.9796842237334442,0.14414895948135079,0.10106646556462728,0.25160442948863804,0.46870910185093495,0.3409144116288816,0.5145815078112876,0.5297413114437342,0.8360401523220364,0.43580968178370516,0.2912827471288658,0.18727064428143253,0.741213056217684,0.4502686289993202,0.6292475829647324,0.39477444994928246,0.6113555680522905,0.7007704929076324,0.03107703896968108,0.2702921771150187,0.6825109380007891,0.12574217306861912,0.25407061528928765,0.20293232824404717,0.5345938686121181,0.0355880538184606,0.06392919116124698,0.6514366871896707,0.9894650820766535,0.08868166222420948,0.6091014792818543,0.45633221481947384,0.24414839027813354,0.8660696138280042,0.3229420631897275,0.30011300405153146,0.35155784855706096,0.6404382415233804,0.6673167209082549,0.03627487562829003,0.7318133979525554,0.31386482636250135,0.49783868371410855,0.9317529549794787,0.8465188742853125,0.7775840460190988,0.8721590659487858,0.357702472773217
clust coef e-icoh delta,0.6098998607700773,0.3399743096118736,0.5359637701869291,0.5844233219299109,0.9467116825135163,0.9452254334822545,0.7827769762064613,0.0006207650467032079,0.9188444575695337,0.02980053016957077,0.1272712448363705,0.8745556442633384,0.5804452715124898,0.5251316694768965,0.12747879954418917,0.0,0.5591886381592936,0.0017764659404669472,3.0022398804806665e-29,0.7931755936418563,0.9422534981437103,0.005364660646517439,0.38137622664404836,0.14725904526087533,0.7856945057280003,0.8504173161320641,0.5057529530541253,0.8200826250470558,0.5414147765693249,0.9146573569682701,0.7084248924604176,0.23471847422270606,0.8783180476086956,0.30221130362502097,0.26565018234886195,0.33540114378711894,0.6289179846300664,0.4562032262269158,0.5614612289491128,0.4914553112176083,0.6098998607700773,0.3399743096118736,0.5347286744246418,0.5844233219299109,0.9467116825135163,0.6895914541334671,0.9836157291504513,0.1576863933720135,0.5693222050190173,0.8145675859401229,0.32378741399540656,0.1223752855285234,0.6682176475853758,0.951171494689673,0.1740328087869226,0.20121725790714176,0.32323174282289824,2.5554491516828493e-39,0.1580243376507495,0.9836157291504513,0.03501231198275167,0.4562032262269158,7.168732334727009e-22,0.6633215057462415,0.8630255709826227,0.009682075822340198,0.6799695258137695,0.2865278156525362,0.6978780307309251,0.42938272170424396,0.21595850612678685,0.8697837218940578,0.9490900550769755,0.7639394208806041,0.36738603960616734,0.5488911990213977,0.2533111101772182,0.954442979488454,0.11141914481393111,0.4834482966110063,0.32397277250292444,0.7156728560255202,0.9437393703495843,0.8331787530551428,0.32732074709380865,0.32844158847736016,0.9369060167438112,0.8029865316475248,0.4258754833891276,0.6015281315436565,0.15191323456451966,0.9699174120964027,0.2452019154522891,0.015681691048568206,0.10506848002325914,0.7014798876674084,0.5098424078972414,0.2462830683770144,0.913176238959189,0.10623216362743919,0.6337109238509676,0.358037520013858,0.5088786675462522,0.4731896659075674,0.9410649412240597,0.08359751134246914,0.43733356310581595,0.8627319563353991
clust coef e-plv beta,0.3342712073800367,0.005439947475613348,0.8288081730067027,0.842519317860547,0.34323290124183825,0.005823185982067863,0.11051875936537783,0.3327018925488856,0.29617327533943977,0.828068364790215,0.3882263551202578,0.4981972432815145,0.6517908754686306,0.2988949906466517,0.935802877153835,0.5591886381592936,0.0,0.6712165412545444,0.8739019564679193,0.05771774652367315,0.12293456009306754,0.10631566364909657,0.76479485982501,0.006547146005142024,0.007092822981454389,0.3303150440815188,2.4344809925967303e-05,2.6277198438761848e-05,0.5476416862176692,0.08647368347984752,0.8128278413464427,0.41029605151906645,0.7969231558488074,0.6519518555568317,0.0006990272505845615,0.07380391723290085,0.021033695247036327,0.000924190618651628,0.0019629941022121164,0.005678564412904484,0.3342712073800367,0.005439947475613348,0.8539322892321874,0.842519317860547,0.34323290124183825,0.3548886508721487,0.2596715510140318,0.5655121119360086,0.9559302687538094,0.11697855413354571,0.23923781012037715,0.18365871442421478,0.28669907581533344,0.19774604701175744,0.9961271035477246,0.4458150374261075,0.3403566663741071,0.6401248672507489,0.0367886601121171,1.1524306683782347e-10,0.8848016284717146,0.5942446373099914,0.743778122513413,0.049765616813539,0.10252687789429761,0.15544706496042582,0.4780712021064829,0.720425504586582,0.1520227560078284,0.6742205492102729,0.966047545746202,0.09564840395411957,0.22008118340344526,0.8119583061723539,0.8116685113075028,3.558962596806213e-06,0.3912939245886725,0.7665065765375678,5.906590377959608e-06,0.03608333159191288,0.03275544491490159,0.0047090853726601415,0.019071930176597317,0.4573403181897766,0.04669925914620325,0.0007430930710683934,0.004443083671486393,0.7053661372382152,0.06836333218490444,0.019547133065595867,0.6538414157533745,0.19209933343222438,0.26337721965521144,0.5665269678446354,0.22108450699964638,0.13735461187347192,4.746426697496081e-06,0.3699977468542581,0.7392577418835444,1.3151025652993474e-05,0.3015026556352493,0.006587773661617013,0.9675358684621151,0.9324518912031752,0.44491797117288734,0.0003954633686166441,0.29395287710829743,0.060658062517539364
clust coef e-plv delta,0.11342471164116544,0.03923544613797291,0.230553937302175,0.10220243380419611,0.13453324395056718,0.9339363773248178,0.3063372454247078,0.9967527551787175,0.23836538582734126,0.009664218035075545,4.565929142681871e-08,0.8521353306781774,0.5420841191080074,0.49555884822871943,0.9793833141225365,0.0017764659404669472,0.6712165412545444,0.0,0.00048549644175388475,0.22922628104147058,0.4107243021397077,0.11124604573311983,0.9621784590515156,0.8387220305473385,0.4202111351204557,0.09900165214804885,0.32360212287828594,0.4287238706386426,0.118514502886202,0.9214741455949489,0.07618889152780828,0.8721365842904177,0.33483879527976346,0.20897837823931514,0.4534805415299741,0.6637251923806091,0.009716338196538029,0.286014439487242,0.6015281315436565,0.6879384487395039,0.11342471164116544,0.03923544613797291,0.22878491036293402,0.10220243380419611,0.13453324395056718,0.26941285518144964,0.9559302687538094,0.7167901678063662,0.4337896995136321,0.21737394776826913,0.44267970329324513,0.8165984151186021,0.2121691770722693,0.6206992020977559,0.08492083503839529,0.40411554979908104,0.2929093370591832,0.007032204923881219,0.6230806065437156,0.61937787073744,3.6212760943305896e-38,0.11185279928968825,0.0034376142329731684,0.18695123926196014,0.5831365462712499,0.07548409379288427,0.20459562742442533,0.24412401396439626,0.691245905393709,0.9404707105969643,0.5246540061018112,0.944928205822904,0.8393059925746242,0.818049743825149,0.9481981124133367,0.9191024252965319,0.06472787208787498,0.5364582003958454,0.594504083824833,0.8789071418487835,0.23322521738710839,0.727153059961941,0.7975001116431023,0.4961975470510728,0.19510511262216823,0.9874880175037687,0.9600954587116499,0.9446309856397345,0.4230378961901504,0.5093604213241794,0.4888572337306113,0.5443993866414822,0.9377970773404403,0.20014460841058385,0.9250329969125048,0.048995261832671375,0.9164350796721503,0.06586473312849156,0.5141907370812743,0.5744208382919012,0.09038006350272164,0.034808105294380234,0.17391183334466434,0.08740173285037786,0.1045727890538395,0.8800855261602971,0.32434369168137844,0.16338884050181468
clust coef e-wpli delta,0.32601616328374206,0.17174473961335082,0.9708105595233303,0.8750792119862875,0.47156845102830625,0.47760514035351764,0.5074304182765283,0.00014355678736406471,0.9994033579012602,0.03624601442350558,0.09002433509512206,0.9873631221335102,0.9480400891620226,0.6191122373525973,0.09339254086820323,3.0022398804806665e-29,0.8739019564679193,0.00048549644175388475,0.0,0.6401248672507489,0.6663119422787693,0.02903988965616779,0.461675389779978,0.45054108435995055,0.5751874471522445,0.48485626229181567,0.5364582003958454,0.6929017956164919,0.3990419892286461,0.7642245360330434,0.8966089590256834,0.214549548834508,0.46649270353632966,0.07709346558750492,0.15257124267652597,0.6257269714330547,0.440447728827994,0.4820424979435354,0.42500122811208296,0.35195212129821607,0.32601616328374206,0.17174473961335082,0.97051283969369,0.8750792119862875,0.47156845102830625,0.4731896659075674,0.6487176789257544,0.19067358380517674,0.7522769775266447,0.5501420822379449,0.20391675596627348,0.29013843343496,0.7590972673184893,0.6964944611930259,0.1945799668911079,0.05833788710089945,0.07491130929312256,5.888144409076604e-29,0.24030087553841845,0.8349284016300225,0.01658523933693623,0.5171000354427584,1.3222138185371029e-36,0.5867427584319859,0.5759545272879419,0.040914442156180994,0.3706020420868259,0.3923357237558609,0.9119915560063457,0.41674694411619173,0.3104383671541911,0.7685049843030914,0.8139875715362151,0.4853260650999488,0.6305139502832298,0.26467444777804777,0.11661937940744274,0.674493893020877,0.580566867587216,0.17198454988612313,0.34380996006313536,0.438889098501168,0.5009634770119451,0.4731896659075674,0.33959222146478674,0.1133369403991007,0.6495256206206458,0.7361550582203336,0.7705048934228138,0.1680588325350131,0.4952471996735587,0.8419348850528477,0.30541358225918863,0.025422671672720977,0.059752945827068984,0.22411364680874823,0.24970216816770005,0.12061703657908762,0.7179080710168595,0.5614612289491128,0.337685810942442,0.1606330333052228,0.9919563940488041,0.7891449622917107,0.47365341879408596,0.0926843827745942,0.9452254334822545,0.9078466843044781
clust coef s-lcoh alpha,1.5823180198717982e-07,0.26402529792733914,0.3151516100406011,0.49287548540528414,0.000733854070286051,0.003782517753035932,0.5440214077243595,0.06037082787275842,0.5120435348639665,0.5270959867512304,0.08114787828364951,5.313999665705217e-05,0.7176301590386212,0.8462844255193964,0.3438235222207606,0.7931755936418563,0.05771774652367315,0.22922628104147058,0.6401248672507489,0.0,6.708069426693268e-21,0.016297092508251856,0.07434199144791553,0.3795335544633939,0.9443337729729748,2.18055037107722e-05,0.701757225933203,0.15881495401049076,0.25871067336910253,0.03961193823930511,0.26337721965521144,0.5424087607099377,0.6044002100630683,1.5959464681795145e-07,0.005607445399282673,0.15983065100796132,0.5302939558347677,0.11038365326174786,0.01451048640209152,0.005614521868236609,1.5823180198717982e-07,0.26402529792733914,0.3286286310652555,0.49287548540528414,0.000733854070286051,0.0022378636825255626,0.3842532255711819,0.01234977501343564,0.7736506115999798,0.4326855713449488,0.16006324369515557,0.9797438171931183,0.0441191807617037,0.2472123603462902,0.8498317670814308,0.009158846411982667,0.0013083677839931807,0.8562771808680297,1.6196356077695963e-05,0.4348954141931406,0.2799012118091012,0.6882138489387224,0.7539803055159177,7.623601893482304e-52,9.129218371830643e-17,0.014607839034610923,0.0006429370936831583,0.006744181694075732,0.4171790674471295,0.3979897234010249,0.053428169306226125,0.2674452955884816,0.18555309763150646,0.4562032262269158,0.9422534981437103,0.007023582335554457,0.0002342707444392435,0.00012386832163372908,0.9010426117774974,0.002904639541256792,0.0013258908440968529,0.012154007353526092,0.010303089022572928,0.033242548296521866,0.00047921900689822,0.17941657998957752,0.10083242713617772,0.0031932545598398715,0.0005723573290200884,0.7226657080904948,0.4676436792045422,1.7410506643533307e-05,0.019442979059453407,0.6209636118299386,0.1570121070868998,0.1466181692036543,0.007904362770042783,0.00020376856912099009,0.0001289417688894051,0.7831093509105601,2.0952679454171795e-07,0.34941930314567504,0.275707237848541,0.5195307846056421,0.0003341333264714245,0.10841969821909253,0.4424562224193349,0.3301273955785906
clust coef s-lps alpha,8.742580096217263e-08,0.17707714500269323,0.21539414559686004,0.3371151979402687,0.0007559686739538404,0.001306433696450408,0.8151382722175353,0.1757281573741969,0.7377859376621265,0.5644326295511837,0.08562538308954883,0.0022024155539014088,0.1398196220857647,0.5121960162378887,0.43190202537339584,0.9422534981437103,0.12293456009306754,0.4107243021397077,0.6663119422787693,6.708069426693268e-21,0.0,0.004571422886060756,0.13057880248032516,0.31917535789572066,0.3496137337097939,4.846447755618493e-06,0.8548114772705002,0.0474838246266181,0.12034118981004636,0.22996321130924743,0.3265748664795436,0.9128800504803002,0.6926257142783095,1.866931678970684e-05,0.0047090853726601415,0.3103423186309029,0.2882434500678614,0.15301108824553528,0.0014146357783429383,0.0006837955684629786,8.742580096217263e-08,0.17707714500269323,0.22952085623934274,0.3371151979402687,0.0007559686739538404,0.0017790146733474847,0.33597578656669314,0.004217875094443207,0.8733134306161984,0.046872681322690256,0.13165740012195062,0.9529558449079156,0.04297480249219021,0.16888602796565536,0.7514257539112653,0.004245462639441094,0.003391988091088801,0.9979145885476479,1.7521599332893068e-05,0.7145561378065287,0.4741174152793457,0.9725969603882305,0.7100952430670204,9.486519611678817e-18,9.291542714902058e-46,0.004678851372925686,3.283502217472428e-06,0.001410488894140585,0.4888572337306113,0.9303739966033607,0.03794098156551728,0.2139877794920556,0.3122457550583149,0.9922542960784608,0.9517662520026432,0.0042732096217603845,0.0004074133465223449,1.229614938546383e-05,0.9001556359384766,0.00032635387764949663,3.4599056378760735e-05,0.001699060661796284,0.0049004141850235,0.021800845898382215,1.28694006697092e-05,0.06518070705666694,0.061737055023578645,0.0017138019173847184,0.0009270238830035748,0.23025844296113304,0.10909973134996827,2.2741192936608453e-09,0.003929879264199631,0.3293774747304635,0.016119187496575958,0.08534214147601053,0.004950888884420782,0.0003443839764207731,1.1901325997484975e-05,0.9809351292860511,9.192757375098725e-08,0.24659256670853216,0.17427494352887357,0.3158807723499723,0.0003537355610260907,0.160747170359697,0.4241279960948201,0.11202662415997233
